ID,Purchase_Date,Type_of_Payment,Cus_Email,GS_Longitude,GS_Latitude,Pump_ID,Tank_ID
724,18/07/2022,Cash,lfuscoh0@slashdot.org,37.958652,22.670532,,
725,04/09/2022,Debit Card,mlanchburyf9@wired.com,37.278692,21.092014,,
726,16/10/2022,Cash,,39.42864,21.391072,,
727,07/02/2022,Credit Card,fimlachee@whitehouse.gov,37.988127,22.115035,,
728,06/09/2022,Debit Card,jspatarodl@wix.com,37.793219,22.508819,,
729,08/12/2022,Debit Card,,36.655448,22.759316,,
730,05/09/2022,Cash,,38.007562,21.225408,,
731,23/07/2022,Cash,teyeb8@jimdo.com,37.278692,21.092014,,
732,13/03/2022,Cash,ilandes3o@macromedia.com,39.42864,21.391072,,
733,22/08/2022,Debit Card,,38.084575,22.01898,,
734,16/12/2022,Credit Card,kcousens6b@wix.com,39.778374,22.116495,,
735,05/05/2022,Cash,nkeach26@mediafire.com,38.614483,22.711832,,
