ID,Purchase_Date,Type_of_Payment,Cus_Email,GS_Longitude,GS_Latitude,Pump_ID,Tank_ID
654,2/8/22,Debit Card,efancourtm7@auda.org.au,38.987,22.57105,NULL,NULL
655,17/9/22,Debit Card,elurrimanpb@sbwire.com,37.887318,22.785831,NULL,NULL
656,15/2/22,Debit Card,NULL,36.822306,21.744172,NULL,NULL
657,12/9/22,Credit Card,NULL,37.278692,21.092014,NULL,NULL
658,19/6/22,Debit Card,bkowalu@tinypic.com,38.2019,21.428285,NULL,NULL
659,12/1/22,Credit Card,jedemt@cnn.com,37.942487,21.152171,NULL,NULL
660,27/8/22,Credit Card,gmatyjam5@nymag.com,37.496027,22.908386,NULL,NULL
661,9/6/22,Credit Card,npennellsph@xinhuanet.com,39.532177,22.166377,NULL,NULL
662,21/7/22,Debit Card,NULL,37.988127,22.115035,NULL,NULL
663,8/9/22,Debit Card,rmuncie93@bing.com,37.793219,22.508819,NULL,NULL
664,31/3/22,Cash,rmcleank4@4shared.com,36.655448,22.759316,NULL,NULL
665,14/4/22,Credit Card,rgobeauxk7@wunderground.com,36.776168,22.201528,NULL,NULL
666,27/3/22,Cash,wperell9@google.co.jp,36.02151,22.480999,NULL,NULL
667,24/8/22,Credit Card,zhassentap@ovh.net,36.190598,22.952309,NULL,NULL
668,9/11/22,Cash,NULL,38.682971,22.038279,NULL,NULL
669,20/10/22,Debit Card,NULL,37.793219,22.508819,NULL,NULL
670,24/9/22,Cash,mambergerpe@alibaba.com,36.655448,22.759316,NULL,NULL
671,7/4/22,Debit Card,dgeorgesonbb@infoseek.co.jp,38.007562,21.225408,NULL,NULL
672,28/10/22,Debit Card,lpead7o@imgur.com,37.496027,22.908386,NULL,NULL
673,5/7/22,Credit Card,rmatiashvilii4@dailymotion.com,39.159734,22.717787,NULL,NULL
674,19/7/22,Debit Card,hmalek3r@about.com,38.681253,22.826654,NULL,NULL
675,29/12/22,Cash,emattiuzzi30@mysql.com,38.262807,22.778594,NULL,NULL
676,21/10/22,Cash,gshirlandcu@com.com,37.942487,21.152171,NULL,NULL
677,29/1/22,Credit Card,promaint3n@skyrock.com,37.793219,22.508819,NULL,NULL
678,3/8/22,Cash,zjoyqh@google.nl,36.655448,22.759316,NULL,NULL
679,8/8/22,Cash,doldredj3@instagram.com,37.066891,21.200989,NULL,NULL
680,29/4/22,Debit Card,NULL,36.776168,22.201528,NULL,NULL
681,5/8/22,Credit Card,bgrestyejc@spiegel.de,36.02151,22.480999,NULL,NULL
682,7/1/22,Debit Card,kfennersnp@miibeian.gov.cn,38.681253,22.826654,NULL,NULL
683,14/12/22,Cash,preaynu@sbwire.com,38.682971,22.038279,NULL,NULL
684,18/7/22,Credit Card,bbortolie0@purevolume.com,37.942487,21.152171,NULL,NULL
685,30/5/22,Credit Card,ldaniells7a@google.cn,37.988127,22.115035,NULL,NULL
686,13/1/22,Credit Card,strelevan9i@businesswire.com,39.778374,22.116495,NULL,NULL
687,12/8/22,Credit Card,rdunkerly3k@blogger.com,38.614483,22.711832,NULL,NULL
688,22/3/22,Cash,NULL,39.523325,22.588122,NULL,NULL
689,24/9/22,Cash,skettleson69@goodreads.com,38.82109,21.136778,NULL,NULL
690,28/11/22,Cash,fgregonlu@t.co,38.084575,22.01898,NULL,NULL
691,20/4/22,Credit Card,pandriuzzihv@yahoo.co.jp,38.682971,22.038279,NULL,NULL
692,29/5/22,Cash,ugerreltsoj@deviantart.com,37.942487,21.152171,NULL,NULL
693,18/10/22,Credit Card,ddumbellowjx@mit.edu,37.988127,22.115035,NULL,NULL
694,30/3/22,Debit Card,kdallimorepk@marriott.com,37.793219,22.508819,NULL,NULL
695,9/6/22,Debit Card,mheavydi@ning.com,36.655448,22.759316,NULL,NULL
696,24/12/22,Cash,lbricknerqv@chronoengine.com,38.007562,21.225408,NULL,NULL
697,15/5/22,Cash,pvendittiq@slideshare.net,39.877714,21.358061,NULL,NULL
698,1/2/22,Credit Card,pferronier1@thetimes.co.uk,37.958652,22.670532,NULL,NULL
699,26/10/22,Cash,cgiacobbinijacobbg@furl.net,37.278692,21.092014,NULL,NULL
700,6/2/22,Cash,tchoppenji@bbc.co.uk,39.42864,21.391072,NULL,NULL
701,29/10/22,Debit Card,drylattmm@plala.or.jp,39.537578,22.594296,NULL,NULL
702,8/2/22,Debit Card,ssatterfitt73@facebook.com,38.682971,22.038279,NULL,NULL
703,6/5/22,Cash,sbeadled2@51.la,37.942487,21.152171,NULL,NULL
704,27/8/22,Cash,sgirod6d@stumbleupon.com,37.988127,22.115035,NULL,NULL
705,10/5/22,Credit Card,NULL,39.877714,21.358061,NULL,NULL
706,7/6/22,Credit Card,tfaye5n@elegantthemes.com,37.958652,22.670532,NULL,NULL
707,4/12/22,Credit Card,mcoulthart3@privacy.gov.au,37.278692,21.092014,NULL,NULL
708,6/10/22,Credit Card,kridge8o@bbc.co.uk,39.523325,22.588122,NULL,NULL
709,2/8/22,Debit Card,oeilersqp@cbc.ca,38.82109,21.136778,NULL,NULL
710,8/10/22,Debit Card,promaint3n@skyrock.com,38.551598,21.209075,NULL,NULL
711,2/11/22,Debit Card,NULL,39.243902,21.819605,NULL,NULL
712,7/10/22,Debit Card,NULL,39.62454,21.555351,NULL,NULL
713,16/10/22,Cash,gcorkellld@lulu.com,39.362558,22.372545,NULL,NULL
714,17/3/22,Cash,tlavrinov1k@miitbeian.gov.cn,39.778374,22.116495,NULL,NULL
715,15/8/22,Cash,gshirlandcu@com.com,38.614483,22.711832,NULL,NULL
716,12/5/22,Cash,slintonom@geocities.com,39.523325,22.588122,NULL,NULL
717,31/5/22,Cash,chuffey1x@narod.ru,37.793219,22.508819,NULL,NULL
718,19/10/22,Cash,ocochercf@gizmodo.com,36.655448,22.759316,NULL,NULL
719,7/1/22,Debit Card,tmacgrathd8@omniture.com,38.007562,21.225408,NULL,NULL
720,3/11/22,Cash,vbeavington5b@examiner.com,37.066891,21.200989,NULL,NULL
721,6/5/22,Credit Card,jhawthorn7u@abc.net.au,39.159734,22.717787,NULL,NULL
722,18/10/22,Debit Card,rgergely23@shinystat.com,39.362558,22.372545,NULL,NULL
723,20/12/22,Credit Card,ndomelowly@gnu.org,39.877714,21.358061,NULL,NULL
724,18/7/22,Cash,lfuscoh0@slashdot.org,37.958652,22.670532,NULL,NULL
725,4/9/22,Debit Card,mlanchburyf9@wired.com,37.278692,21.092014,NULL,NULL
726,16/10/22,Cash,NULL,39.42864,21.391072,NULL,NULL
727,7/2/22,Credit Card,fimlachee@whitehouse.gov,37.988127,22.115035,NULL,NULL
728,6/9/22,Debit Card,jspatarodl@wix.com,37.793219,22.508819,NULL,NULL
729,8/12/22,Debit Card,NULL,36.655448,22.759316,NULL,NULL
730,5/9/22,Cash,NULL,38.007562,21.225408,NULL,NULL
731,23/7/22,Cash,teyeb8@jimdo.com,37.278692,21.092014,NULL,NULL
732,13/3/22,Cash,ilandes3o@macromedia.com,39.42864,21.391072,NULL,NULL
733,22/8/22,Debit Card,NULL,38.084575,22.01898,NULL,NULL
734,16/12/22,Credit Card,kcousens6b@wix.com,39.778374,22.116495,NULL,NULL
735,5/5/22,Cash,nkeach26@mediafire.com,38.614483,22.711832,NULL,NULL
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
